date,usd_uah,eur_uah,rub_uah
2022-01-01,27.2782,30.9226,0.36397
2022-01-02,27.2782,30.9226,0.36397
2022-01-03,27.2782,30.9226,0.36397
2022-01-04,27.2782,30.9226,0.36397
2022-01-05,27.2976,30.7739,0.36241
2022-01-06,27.4551,31.0421,0.36238
2022-01-07,27.4551,31.0421,0.36238
2022-01-08,27.4551,31.0421,0.36238
2022-01-09,27.4551,31.0421,0.36238
2022-01-10,27.4977,31.1095,0.36024
2022-01-11,27.4998,31.116,0.36633
2022-01-12,27.5093,31.1722,0.36711
2022-01-13,27.7073,31.4796,0.37182
2022-01-14,27.7372,31.7813,0.36696
2022-01-15,27.7372,31.7813,0.36696
2022-01-16,27.7372,31.7813,0.36696
2022-01-17,27.9514,31.989,0.36434
2022-01-18,28.122,32.0577,0.36681
2022-01-19,28.4101,32.3406,0.37159
2022-01-20,28.4038,32.1943,0.37322
2022-01-21,28.3236,32.1147,0.36959
2022-01-22,28.3236,32.1147,0.36959
2022-01-23,28.3236,32.1147,0.36959
2022-01-24,28.3181,32.1099,0.37084
2022-01-25,28.3749,32.0594,0.35895
2022-01-26,28.6658,32.3021,0.36403
2022-01-27,28.7984,32.4803,0.36404
2022-01-28,28.9879,32.3432,0.37148
2022-01-29,28.9879,32.3432,0.37148
2022-01-30,28.9879,32.3432,0.37148
2022-01-31,28.7839,32.0293,0.37128
2022-02-01,28.4555,31.7464,0.36659
2022-02-02,28.318,31.8875,0.36948
2022-02-03,28.3876,32.1419,0.37435
2022-02-04,28.2701,31.9198,0.37077
2022-02-05,28.2701,31.9198,0.37077
2022-02-06,28.2701,31.9198,0.37077
2022-02-07,28.1468,32.2745,0.36983
2022-02-08,27.9998,32.0724,0.3711
2022-02-09,27.9619,31.9255,0.37181
2022-02-10,27.9795,31.996,0.37429
2022-02-11,27.8756,31.8785,0.37487
2022-02-12,27.8756,31.8785,0.37487
2022-02-13,27.8756,31.8785,0.37487
2022-02-14,28.0346,31.9777,0.37284
2022-02-15,28.5355,32.3264,0.37371
2022-02-16,28.2424,32.0283,0.37497
2022-02-17,28.0943,31.932,0.37435
2022-02-18,28.3,32.1969,0.37401
2022-02-19,28.3,32.1969,0.37401
2022-02-20,28.3,32.1969,0.37401
2022-02-21,28.3428,32.196,0.37379
2022-02-22,28.4846,32.2887,0.36252
2022-02-23,28.9877,32.9039,0.36645
2022-02-24,29.2549,33.1707,0.36448
2022-02-25,29.2549,33.1707,0.36448
2022-02-26,29.2549,33.1707,0.36448
2022-02-27,29.2549,33.1707,0.36448
2022-02-28,29.2549,33.1707,0.36448
2022-03-01,29.2549,33.1707,0.36448
2022-03-02,29.2549,33.1707,0.36448
2022-03-03,29.2549,33.1707,0.36448
2022-03-04,29.2549,33.1707,0.36448
2022-03-05,29.2549,33.1707,0.36448
2022-03-06,29.2549,33.1707,0.36448
2022-03-07,29.2549,33.1707,0.36448
2022-03-08,29.2549,33.1707,0.36448
2022-03-09,29.2549,33.1707,0.36448
2022-03-10,29.2549,33.1707,0.36448
2022-03-11,29.2549,33.1707,0.36448
2022-03-12,29.2549,33.1707,0.36448
2022-03-13,29.2549,33.1707,0.36448
2022-03-14,29.2549,33.1707,0.36448
2022-03-15,29.2549,33.1707,0.36448
2022-03-16,29.2549,33.1707,0.36448
2022-03-17,29.2549,33.1707,0.36448
2022-03-18,29.2549,33.1707,0.36448
2022-03-19,29.2549,33.1707,0.36448
2022-03-20,29.2549,33.1707,0.36448
2022-03-21,29.2549,33.1707,0.36448
2022-03-22,29.2549,33.1707,0.36448
2022-03-23,29.2549,32.2345,0.2832
2022-03-24,29.2549,32.138,0.29457
2022-03-25,29.2549,32.1233,0.29799
2022-03-26,29.2549,32.1233,0.29799
2022-03-27,29.2549,32.1233,0.29799
2022-03-28,29.2549,32.1936,0.29666
2022-03-29,29.2549,32.0707,0.29808
2022-03-30,29.2549,32.4217,0.34712
2022-03-31,29.2549,32.5856,0.35149
2022-04-01,29.2549,32.4773,0.35613
2022-04-02,29.2549,32.4773,0.35613
2022-04-03,29.2549,32.4773,0.35613
2022-04-04,29.2549,32.3281,0.35213
2022-04-05,29.2549,32.176,0.34775
2022-04-06,29.2549,32.0795,0.34979
2022-04-07,29.2549,31.9361,0.35112
2022-04-08,29.2549,31.9244,0.36681
2022-04-09,29.2549,31.9244,0.36681
2022-04-10,29.2549,31.9244,0.36681
2022-04-11,29.2549,31.7796,0.37819
2022-04-12,29.2549,31.8952,0.35974
2022-04-13,29.2549,31.7752,0.34874
2022-04-14,29.2549,31.6874,0.35753
2022-04-15,29.2549,31.7957,0.35367
2022-04-16,29.2549,31.7957,0.35367
2022-04-17,29.2549,31.7957,0.35367
2022-04-18,29.2549,31.8235,0.35989
2022-04-19,29.2549,31.6216,0.36195
2022-04-20,29.2549,31.5792,0.36886
2022-04-21,29.2549,31.6787,0.35362
2022-04-22,29.2549,31.8264,0.36611
2022-04-23,29.2549,31.8264,0.36611
2022-04-24,29.2549,31.8264,0.36611
2022-04-25,29.2549,31.6567,0.3808
2022-04-26,29.2549,31.4476,0.39175
2022-04-27,29.2549,31.2223,0.39361
2022-04-28,29.2549,30.9663,0.39352
2022-04-29,29.2549,30.6869,0.40756
2022-04-30,29.2549,30.6869,0.40756
2022-05-01,29.2549,30.6869,0.40756
2022-05-02,29.2549,30.8478,0.41135
2022-05-03,29.2549,30.7659,0.41161
2022-05-04,29.2549,30.8288,0.42181
2022-05-05,29.2549,30.801,0.4434
2022-05-06,29.2549,30.8595,0.4608
2022-05-07,29.2549,30.8595,0.4608
2022-05-08,29.2549,30.8595,0.4608
2022-05-09,29.2549,30.9063,0.43021
2022-05-10,29.2549,30.861,0.41619
2022-05-11,29.2549,30.8727,0.42011
2022-05-12,29.2549,30.8537,0.42775
2022-05-13,29.2549,30.4178,0.45076
2022-05-14,29.2549,30.4178,0.45076
2022-05-15,29.2549,30.4178,0.45076
2022-05-16,29.2549,30.3768,0.44952
2022-05-17,29.2549,30.4792,0.45523
2022-05-18,29.2549,30.842,0.44918
2022-05-19,29.2549,30.7454,0.45663
2022-05-20,29.2549,30.7688,0.47073
2022-05-21,29.2549,30.7688,0.47073
2022-05-22,29.2549,30.7688,0.47073
2022-05-23,29.2549,30.918,0.4836
2022-05-24,29.2549,31.1784,0.50546
2022-05-25,29.2549,31.3437,0.52195
2022-05-26,29.2549,31.1813,0.50328
2022-05-27,29.2549,31.3159,0.46099
2022-05-28,29.2549,31.3159,0.46099
2022-05-29,29.2549,31.3159,0.46099
2022-05-30,29.2549,31.3203,0.44529
2022-05-31,29.2549,31.5031,0.46209
2022-06-01,29.2549,31.3364,0.46665
2022-06-02,29.2549,31.3247,0.46768
2022-06-03,29.2549,31.2808,0.47108
2022-06-04,29.2549,31.2808,0.47108
2022-06-05,29.2549,31.2808,0.47108
2022-06-06,29.2549,31.3876,0.4686
2022-06-07,29.2549,31.389,0.47546
2022-06-08,29.2549,31.1901,0.47717
2022-06-09,29.2549,31.411,0.48555
2022-06-10,29.2549,31.3934,0.50479
2022-06-11,29.2549,31.3934,0.50479
2022-06-12,29.2549,31.3934,0.50479
2022-06-13,29.2549,30.9327,0.50447
2022-06-14,29.2549,30.5626,0.51156
2022-06-15,29.2549,30.567,0.51264
2022-06-16,29.2549,30.5962,0.518
2022-06-17,29.2549,30.3885,0.51315
2022-06-18,29.2549,30.3885,0.51315
2022-06-19,29.2549,30.3885,0.51315
2022-06-20,29.2549,30.6899,0.51759
2022-06-21,29.2549,30.7952,0.52761
2022-06-22,29.2549,30.861,0.53894
2022-06-23,29.2549,30.7542,0.55023
2022-06-24,29.2549,30.7337,0.54242
2022-06-25,29.2549,30.7337,0.54242
2022-06-26,29.2549,30.7337,0.54242
2022-06-27,29.2549,30.7674,0.54268
2022-06-28,29.2549,30.9122,0.53898
2022-06-29,29.2549,30.9151,0.54897
2022-06-30,29.2549,30.7776,0.55594
2022-07-01,29.2549,30.4017,0.54254
2022-07-02,29.2549,30.4017,0.54254
2022-07-03,29.2549,30.4017,0.54254
2022-07-04,29.2549,30.526,0.53116
2022-07-05,29.2549,30.5816,0.52386
2022-07-06,29.2549,30.1135,0.47937
2022-07-07,29.2549,29.8122,0.46299
2022-07-08,29.2549,29.8107,0.46124
2022-07-09,29.2549,29.8107,0.46124
2022-07-10,29.2549,29.8107,0.46124
2022-07-11,29.2549,29.701,0.46707
2022-07-12,29.2549,29.5109,0.47122
2022-07-13,29.2549,29.3675,0.4937
2022-07-14,29.2549,29.4494,0.49428
2022-07-15,29.2549,29.2754,0.49548
2022-07-16,29.2549,29.2754,0.49548
2022-07-17,29.2549,29.2754,0.49548
2022-07-18,29.2549,29.4173,0.50266
2022-07-19,29.2549,29.6645,0.51292
2022-07-20,29.2549,29.998,0.52436
2022-07-21,36.5686,29.8064,0.53041
2022-07-22,36.5686,37.2689,0.6313
2022-07-23,36.5686,37.2689,0.6313
2022-07-24,36.5686,37.2689,0.6313
2022-07-25,36.5686,37.2177,0.62358
2022-07-26,36.5686,37.4115,0.63084
2022-07-27,36.5686,37.0568,0.61209
2022-07-28,36.5686,37.1244,0.60447
2022-07-29,36.5686,36.9965,0.60292
2022-07-30,36.5686,36.9965,0.60292
2022-07-31,36.5686,36.9965,0.60292
2022-08-01,36.5686,37.3365,0.58372
2022-08-02,36.5686,37.4133,0.58832
2022-08-03,36.5686,37.3804,0.60704
2022-08-04,36.5686,37.2488,0.59724
2022-08-05,36.5686,37.2104,0.60244
2022-08-06,36.5686,37.2104,0.60244
2022-08-07,36.5686,37.2104,0.60244
2022-08-08,36.5686,37.417,0.60026
2022-08-09,36.5686,37.2963,0.60475
2022-08-10,36.5686,37.3804,0.59844
2022-08-11,36.5686,37.5102,0.60013
2022-08-12,36.5686,37.7516,0.59996
2022-08-13,36.5686,37.7516,0.59996
2022-08-14,36.5686,37.7516,0.59996
2022-08-15,36.5686,37.5943,0.59736
2022-08-16,36.5686,37.2817,0.59291
2022-08-17,36.5686,37.033,0.59773
2022-08-18,36.5686,37.1738,0.60162
2022-08-19,36.5686,37.2177,0.61239
2022-08-20,36.5686,37.2177,0.61239
2022-08-21,36.5686,37.2177,0.61239
2022-08-22,36.5686,36.7441,0.61982
2022-08-23,36.5686,36.5686,0.61324
2022-08-24,36.5686,36.298,0.61017
2022-08-25,36.5686,36.3053,0.60888
2022-08-26,36.5686,36.4808,0.60901
2022-08-27,36.5686,36.4808,0.60901
2022-08-28,36.5686,36.4808,0.60901
2022-08-29,36.5686,36.5467,0.60918
2022-08-30,36.5686,36.554,0.59972
2022-08-31,36.5686,36.6564,0.59973
2022-09-01,36.5686,36.5704,0.60394
2022-09-02,36.5686,36.5832,0.60508
2022-09-03,36.5686,36.5832,0.60508
2022-09-04,36.5686,36.5832,0.60508
2022-09-05,36.5686,36.5339,0.60298
2022-09-06,36.5686,36.2614,0.60019
2022-09-07,36.5686,36.287,0.59746
2022-09-08,36.5686,36.1371,0.59786
2022-09-09,36.5686,36.6491,0.60134
2022-09-10,36.5686,36.6491,0.60134
2022-09-11,36.5686,36.6491,0.60134
2022-09-12,36.5686,36.7112,0.60492
2022-09-13,36.5686,37.097,0.60797
2022-09-14,36.5686,37.2159,0.60881
2022-09-15,36.5686,36.543,0.61382
2022-09-16,36.5686,36.5137,0.61066
2022-09-17,36.5686,36.5137,0.61066
2022-09-18,36.5686,36.5137,0.61066
2022-09-19,36.5686,36.4607,0.60527
2022-09-20,36.5686,36.5064,0.60709
2022-09-21,36.5686,36.5247,0.60772
2022-09-22,36.5686,36.2084,0.5993
2022-09-23,36.5686,36.0768,0.61345
2022-09-24,36.5686,36.0768,0.61345
2022-09-25,36.5686,36.0768,0.61345
2022-09-26,36.5686,35.6654,0.63067
2022-09-27,36.5686,35.2375,0.63001
2022-09-28,36.5686,35.2576,0.62728
2022-09-29,36.5686,34.9742,0.62497
2022-09-30,36.5686,35.5611,0.63087
2022-10-01,36.5686,35.5611,0.63087
2022-10-02,36.5686,35.5611,0.63087
2022-10-03,36.5686,35.6361,0.6141
2022-10-04,36.5686,35.7074,0.62117
2022-10-05,36.5686,36.1682,0.61646
2022-10-06,36.5686,36.2157,0.60683
2022-10-07,36.5686,36.0768,0.59986
2022-10-08,36.5686,36.0768,0.59986
2022-10-09,36.5686,36.0768,0.59986
2022-10-10,36.5686,35.797,0.5898
2022-10-11,36.5686,35.4587,0.58155
2022-10-12,36.5686,35.5465,0.57123
2022-10-13,36.5686,35.5026,0.566
2022-10-14,36.5686,35.6306,0.57821
2022-10-15,36.5686,35.6306,0.57821
2022-10-16,36.5686,35.6306,0.57821
