date,scenario,category,reported_count,unit_cost_usd,modeled_cost_usd
2026-09-18,conservative,personnel,1516430,15000,22746450000
2026-09-18,conservative,boats,35,1200000,42000000
2026-09-18,conservative,tanks,12352,3000000,37056000000
2026-09-18,conservative,armoured_personnel_vehicles,25357,600000,15214200000
2026-09-18,conservative,artillery_systems,50011,1200000,60013200000
2026-09-18,conservative,mlrs,2143,2500000,5357500000
2026-09-18,conservative,vehicles,150922,90000,13582980000
2026-09-18,conservative,special_equipment,4703,250000,1175750000
2026-09-18,conservative,air_defence_systems,1657,12000000,19884000000
2026-09-18,conservative,aircraft,442,18000000,7956000000
2026-09-18,conservative,helicopters,356,12000000,4272000000
2026-09-18,conservative,uav,524132,30000,15723960000
2026-09-18,conservative,cruise_missiles,5111,750000,3833250000
2026-09-18,baseline,personnel,1516430,30000,45492900000
2026-09-18,baseline,boats,35,4000000,140000000
2026-09-18,baseline,tanks,12352,6000000,74112000000
2026-09-18,baseline,armoured_personnel_vehicles,25357,1500000,38035500000
2026-09-18,baseline,artillery_systems,50011,3000000,150033000000
2026-09-18,baseline,mlrs,2143,5000000,10715000000
2026-09-18,baseline,vehicles,150922,150000,22638300000
2026-09-18,baseline,special_equipment,4703,750000,3527250000
2026-09-18,baseline,air_defence_systems,1657,25000000,41425000000
2026-09-18,baseline,aircraft,442,35000000,15470000000
2026-09-18,baseline,helicopters,356,22000000,7832000000
2026-09-18,baseline,uav,524132,100000,52413200000
2026-09-18,baseline,cruise_missiles,5111,1500000,7666500000
2026-09-18,high,personnel,1516430,50000,75821500000
2026-09-18,high,boats,35,15000000,525000000
2026-09-18,high,tanks,12352,10000000,123520000000
2026-09-18,high,armoured_personnel_vehicles,25357,3000000,76071000000
2026-09-18,high,artillery_systems,50011,7000000,350077000000
2026-09-18,high,mlrs,2143,12000000,25716000000
2026-09-18,high,vehicles,150922,350000,52822700000
2026-09-18,high,special_equipment,4703,2000000,9406000000
2026-09-18,high,air_defence_systems,1657,70000000,115990000000
2026-09-18,high,aircraft,442,80000000,35360000000
2026-09-18,high,helicopters,356,45000000,16020000000
2026-09-18,high,uav,524132,350000,183446200000
2026-09-18,high,cruise_missiles,5111,3000000,15333000000
