date,metric,latest_daily,last_7_days,last_30_days,cumulative,daily_average,first_date,observation_days
2026-09-22,personnel,1560,10910,44370,1522440,910.55,2022-02-24,1672
2026-09-22,boats,0,0,0,35,0.02,2022-02-24,1672
2026-09-22,submarines,0,0,0,2,0,2022-02-24,1672
2026-09-22,tanks,3,22,74,12367,7.4,2022-02-24,1672
2026-09-22,armoured_personnel_vehicles,13,48,176,25387,15.18,2022-02-24,1672
2026-09-22,artillery_systems,32,396,1697,50216,30.03,2022-02-24,1672
2026-09-22,mlrs,1,20,96,2152,1.29,2022-02-24,1672
2026-09-22,vehicles,380,2996,13780,152553,91.24,2022-02-24,1672
2026-09-22,special_equipment,4,45,162,4737,2.83,2022-02-24,1672
2026-09-22,air_defence_systems,2,23,79,1665,1,2022-02-24,1672
2026-09-22,aircraft,0,0,2,442,0.26,2022-02-24,1672
2026-09-22,helicopters,0,0,2,356,0.21,2022-02-24,1672
2026-09-22,uav,1426,11491,52233,530560,317.32,2022-02-24,1672
2026-09-22,unmanned_ground_vehicles,3,93,355,1429,0.85,2022-02-24,1672
2026-09-22,cruise_missiles,0,0,59,5111,3.06,2022-02-24,1672
